desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
445479202600214,20260317, 부안소방서 구조대 차고,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),7(Kg),전북-부안-2026-00166,20260317,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303413[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303488.jpg,보호중,M,N,활발해 보임.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-17 13:45:25.0,,,,,,,,
445479202600213,20260317, 부안소방서 구조대 차고,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2024(년생),6(Kg),전북-부안-2026-00165,20260317,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303127[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303171[1].jpg,보호중,F,N,털이 많이 자라 긴편.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-17 13:45:06.0,,,,,,,,
445479202600209,20260317, 변산면 묵정길 104-12,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),9(Kg),전북-부안-2026-00164,20260317,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103417.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103462.jpg,보호중,F,N,털이길고 많이 엉킨상태.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-17 11:30:52.0,,,,,,,,
445471202600070,20260317,김제시 금산면 금평로 313,[개] 말티즈,417000,개,000072,말티즈,흰색,2022(년생),1(Kg),전북-김제-2026-00070,20260317,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403491[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403467[1].jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-17 14:37:36.0,410160010287664,-,,,,,,
445468202600345,20260317,익산시 부송동 우남콤비타운아파트 경비실,[개] 포메라니안,417000,개,000089,포메라니안,갈색,2018(년생),7(Kg),전북-익산-2026-00280,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203921.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171203944.jpg,보호중,M,Y,글로펫 녹색 목테 착용하고있으며 나이가 많아 보이고 살이 많이 찜,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-17 14:34:31.0,,,,,,,,
444462202600182,20260317,서문 2길 21-6,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2013(년생),15(Kg),충남-태안-2026-00109,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103303.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171103311.jpg,보호중,M,N,순하고 잘따름,344462200900001,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,최기중,충청남도 태안군,2026-03-17 11:34:41.0,,,,,,,,
444460202600075,20260317,장곡길 724,[개] 푸들,417000,개,000128,푸들,검정&흰색,2024(년생),7.2(Kg),충남-홍성-2026-00080,20260317,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903731[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903748.jpg,보호중,M,N,온순함,344460202500001,홍성반려동물문화센터,041-630-1374,충청남도 홍성군 은하면 은하로 155-38  ,홍성군수,충청남도 홍성군,2026-03-17 09:30:29.0,,,"광견병,종합백신,코로나",원충,,,,
444460202600074,20260317,충청남도 홍성군 홍성읍 문화로72번길 72 주차장,[개] 푸들,417000,개,000128,푸들,크림색,2019(년생),3.3(Kg),충남-홍성-2026-00079,20260317,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903678.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903721.jpg,보호중,M,Y,경계심이 많음,344460202500001,홍성반려동물문화센터,041-630-1374,충청남도 홍성군 은하면 은하로 155-38  ,홍성군수,충청남도 홍성군,2026-03-17 09:30:16.0,,,"광견병,종합백신,코로나",,,,,
444460202600073,20260317,버스 터미널 부근,[개] 믹스견,417000,개,000114,믹스견,흑갈색,2026(60일미만)(년생),1(Kg),충남-홍성-2026-00078,20260317,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903690[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903706.jpg,보호중,M,N,온순함/사람을 잘 따름.,344460202500001,홍성반려동물문화센터,041-630-1374,충청남도 홍성군 은하면 은하로 155-38  ,홍성군수,충청남도 홍성군,2026-03-17 09:30:04.0,,,"종합백신,코로나",,,,,
444460202600072,20260317,버스 터미널 부근,[개] 믹스견,417000,개,000114,믹스견,흑갈색,2026(60일미만)(년생),1(Kg),충남-홍성-2026-00077,20260317,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903562.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903582.jpg,보호중,M,N,온순함/사람을 잘 따름.,344460202500001,홍성반려동물문화센터,041-630-1374,충청남도 홍성군 은하면 은하로 155-38  ,홍성군수,충청남도 홍성군,2026-03-17 09:29:48.0,,,"종합백신,코로나",,,,,
444451202600222,20260317,대전학생해양수련원,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),18(Kg),충남-보령-2026-00065,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903198.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903648.jpg,보호중,M,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-17 09:12:12.0,,,,,,,,
442434202600066,20260317,간성읍 남천마루1길 18-30,[개] 시바,417000,개,000100,시바,기타(검정하양),2025(년생),8(Kg),강원-고성-2026-00038,20260317,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003782.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003843.jpg,보호중,F,N,활발함,342434202500001,고성군 동물보호센터,033-680-4171,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,정연배,강원특별자치도 고성군,2026-03-17 10:33:30.0,,,,,,,,
442434202600064,20260317,공현진1리,[개] 진도견,417000,개,000067,진도견,흰색,2023(년생),10(Kg),강원-고성-2026-00039,20260317,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317100382.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171003710.jpg,보호중,F,N,사납고 겁이 많음,342434202500001,고성군 동물보호센터,033-680-4171,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,정연배,강원특별자치도 고성군,2026-03-17 10:27:53.0,,,,,,,,
441416202600049,20260317,설악면 위곡리 단독주택 주변,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2022(년생),9(Kg),경기-가평-2026-00019,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303405.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303902.jpg,보호중,F,N,"설악면 위곡리 단독주택 주변/갈색목걸이,사슬 목줄 착용",341416200900001,가평군유기동물보호소,031-580-4794,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",가평군,경기도 가평군,2026-03-17 13:48:56.0,,,,,,,,
441416202600048,20260317,설악면 신포교 다리부근 배회,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2023(년생),4(Kg),경기-가평-2026-00018,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303394.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303936.jpg,보호중,F,N,"설악면 신포교 다리부근 배회/목걸이,목줄 없음",341416200900001,가평군유기동물보호소,031-580-4794,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",가평군,경기도 가평군,2026-03-17 13:37:02.0,,,,,,,,
441405202600344,20260317,처인구 포곡읍 곡현로 129,[개] 믹스견,417000,개,000114,믹스견,호반색&흰색,2022(년생),20(Kg),경기-용인-2026-00052,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403187.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171403855.jpg,보호중,M,N,"검은색 목줄과 끊어진 초록색 와이어줄, 검은색 로프줄 착용",341405201800001,용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,용인시장,경기도 용인시,2026-03-17 14:34:22.0,,,,,,,,
427347202600214,20260317,본리 119,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2026(60일미만)(년생),0.10(Kg),대구-달서-2026-00037,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903887[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303204.jpg,보호중,F,N,"어미분리 자묘, 저체온증,상태 매우 나쁨",327347201400001,대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,임규호,대구광역시 달서구,2026-03-17 13:24:22.0,,,,,,,,
426331202600039,20260317,우암로 58-1,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(갈+흰),2022(년생),4(Kg),부산-남구-2026-00038,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303280[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303293[1].jpg,보호중,M,N,"사고 의심, 기력 매우 저하, 안면 부상, 갈+흰",326331201100001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 남구,2026-03-17 13:59:45.0,,,,,,,,
411305202600084,20260317,"서울 동대문구 이문로 148 (이문동, 이문동교회)",[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,흰색/검은색 얼룩무늬,2025(년생),3.24(Kg),서울-동대문-2026-00073,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317130329.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317130395.jpg,보호중,M,N,교통사고. 좌 후지 골절. 저체온. 기립불능. 기력없음. 귀 오염. 털 때탐. ,311305201300001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 ,김철훈,서울특별시 동대문구,2026-03-17 13:29:20.0,,,,,,,,
450650202600581,20260316,서귀포시 성산읍 신풍상동로 25,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),11.6(Kg),제주-제주-2026-00569,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903325.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903334.jpg,보호중,M,Y,개체관리번호 0530 - 5개월/빨강연두목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:10.0,410097800545436,,,,,,,
450650202600580,20260316,제주시 애월읍  고성리 산111-1,[개] 믹스견,417000,개,000114,믹스견,갈색,2024(년생),16(Kg),제주-제주-2026-00568,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903995.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090335.jpg,보호중,M,N,"개체관리번호 0529 - 우전지, 우후지 골절",350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:10.0,,,,,,,,
450650202600579,20260316,제주시 한림읍 일주서로 4787 맞은편,[개] 믹스견,417000,개,000114,믹스견,흰색,2014(년생),13.9(Kg),제주-제주-2026-00567,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903552.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903568.jpg,보호중,M,N,"개체관리번호 0528 - 경부 피부 외상, 심장사상충",350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:10.0,,,,,,,,
450650202600578,20260316,서귀포시 남원읍 위미리 204,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),15.3(Kg),제주-제주-2026-00566,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090353.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090369.jpg,보호중,F,U,개체관리번호 0527 - 빨간목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:10.0,,,,,,,,
450650202600577,20260316,서귀포시 토평동 2755,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2023(년생),13.7(Kg),제주-제주-2026-00565,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903953.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903964.jpg,보호중,M,N,개체관리번호 0526,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:10.0,,,,,,,,
450650202600576,20260316,서귀포시 남원읍 하례리 229,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),19(Kg),제주-제주-2026-00564,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090324.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090341.jpg,보호중,M,N,개체관리번호 0525,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:09.0,,,,,,,,
450650202600575,20260316,서귀포시 상효동 중산간동로 7578,[개] 믹스견,417000,개,000114,믹스견,갈색,2022(년생),20.1(Kg),제주-제주-2026-00563,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903395.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903414.jpg,보호중,M,N,개체관리번호 0524,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:09.0,,,,,,,,
450650202600574,20260316,서귀포시 남원읍 남원리 2202,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),17.3(Kg),제주-제주-2026-00562,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903318.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903329.jpg,보호중,F,U,개체관리번호 0523,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-17 09:23:09.0,,,,,,,,
