desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
450650202600610,20260323,서귀포시 회수동 929-2,000114,믹스견,갈색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00597,20260324,20260403,보호중,F,N,개체관리번호 0559 - 3주차,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600609,20260323,서귀포시 회수동 929-2,000114,믹스견,흰색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00596,20260324,20260403,보호중,F,N,개체관리번호 0558 - 3주차,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600608,20260323,서귀포시 회수동 929-2,000114,믹스견,흰색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00595,20260324,20260403,보호중,M,N,개체관리번호 0557 - 3주차,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600606,20260323,서귀포시 보목동 문필로 117,000114,믹스견,갈색,2021(년생),16(Kg),제주-제주-2026-00594,20260324,20260403,보호중,M,N,개체관리번호 0555 - 빨회목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
448535202600150,20260323,김해시 한림로 515번길 139,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00137,20260324,20260403,보호중,F,U,"김해시-137, 3개월미만 추정, 5두 입소",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
448535202600149,20260323,김해시 한림로 515번길 139,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00136,20260324,20260403,보호중,F,U,"김해시-136, 3개월미만 추정, 5두 입소",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
448535202600148,20260323,김해시 한림로 515번길 139,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00135,20260324,20260403,보호중,F,U,"김해시-135, 3개월미만 추정, 5두 입소",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
448535202600147,20260323,김해시 한림로 515번길 139,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00134,20260324,20260403,보호중,F,U,"김해시-134, 3개월미만 추정, 5두 입소",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
448535202600146,20260323,김해시 한림로 515번길 139,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00133,20260324,20260403,보호중,M,U,"김해시-133, 3개월미만 추정, 5두 입소",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
447506202600099,20260323,감문면 구야리,000114,믹스견,갈색,2025(년생),5.5(Kg),경북-김천-2026-00099,20260324,20260403,보호중,F,N,얌전하고 친화적임,김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,경상북도 김천시
445467202600363,20260323,군산cc 골프장 골프텔,000114,믹스견,흰색,2022(년생),11(Kg),전북-군산-2026-00148,20260324,20260408,보호중,F,U,4살추정 순함 칩x,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,전북특별자치도 군산시
444454202600417,20260323,양촌면,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.4(Kg),충남-논산-2026-00237,20260324,20260403,보호중,F,N,5마리구조,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600416,20260323,양촌면,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.3(Kg),충남-논산-2026-00236,20260324,20260403,보호중,F,N,5마리구조,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600415,20260323,양촌면,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.1(Kg),충남-논산-2026-00235,20260324,20260403,보호중,M,N,5마리구조,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600414,20260323,양촌면,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.6(Kg),충남-논산-2026-00234,20260324,20260403,보호중,M,N,5마리구조,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600413,20260323,양촌면,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1.4(Kg),충남-논산-2026-00233,20260324,20260403,보호중,M,N,5마리구조,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600412,20260323,취암동,000114,믹스견,흰색,2026(60일미만)(년생),2.0(Kg),충남-논산-2026-00232,20260324,20260403,보호중,F,N,"신고자센터방문,3마리구조",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600411,20260323,취암동,000114,믹스견,흰색,2026(60일미만)(년생),1.7(Kg),충남-논산-2026-00231,20260324,20260403,보호중,M,N,"신고자센터방문,3마리구조",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600410,20260323,취암동,000114,믹스견,갈색&흰색,2026(60일미만)(년생),2(Kg),충남-논산-2026-00230,20260324,20260403,보호중,M,N,"신고자센터방문,3마리구조",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444452202600419,20260323,영인면 냉정리 203,000114,믹스견,크림색,2025(년생),0(Kg),충남-아산-2026-00089,20260324,20260403,종료(반환),F,N,419호(관리) 89호(공고),아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,충청남도 아산시
444450202600072,20260323,이인면 백제큰길 802,000114,믹스견,황갈색,2024(년생),18(Kg),충남-공주-2026-00053,20260324,20260406,보호중,F,U,"목줄, 심장사상충&파보 음성, 종합&광견병 백신, 심장사상충 예방약",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,충청남도 공주시
444450202600071,20260323,공주시 무릉동 467-1,000128,푸들,갈색,2019(년생),8.2(Kg),충남-공주-2026-00052,20260324,20260406,보호중,M,N,"옷착용, 미용, 호흡기 감염, 심장사상충&파보 음성, 종합&광견병 백신, 심장사상충약, 호흡기치료및약조제",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,충청남도 공주시
443557202600020,20260323,장뜰로110 삼일아파트놀이터,000072,말티즈,흰색,2023(년생),25(Kg),충북-증평-2026-00020,20260324,20260403,보호중,F,U,대체적으로 건강한 상태임,가정견훈련소,충청북도 증평군 도안면 입장길 239  ,010-3169-1151,충청북도 증평군
442434202600079,20260323,순포1길37,000200,한국 고양이,흰색/검은색 얼룩무늬,2024(년생),3.56(Kg),강원-고성-2026-00040,20260324,20260331,보호중,M,N, 너무 매력적으로 이쁘게생김,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4172,강원특별자치도 고성군
441553202600719,20260323,서신면 전곡리 인근,000114,믹스견,검정&흰색,2026(년생),2(Kg),경기-화성-2026-00495,20260324,20260402,보호중,M,N,형제들중 혼자 특별하게 점박이인 귀여운 아기강아지/판다를 닮은 외모/쪼꼬미,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441553202600718,20260323,서신면 전곡리 인근,000114,믹스견,갈색&검정,2026(년생),2(Kg),경기-화성-2026-00494,20260324,20260402,보호중,F,N,너무너무 귀엽고 앙증맞은 외모의 귀여운 아기강아지/작은 눈과 귀가 너무 귀여움/작은 체구,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
