desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
445479202600253,20260324, 진서면 구룡댐길 156,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),15(Kg),전북-부안-2026-00187,20260324,20260408,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003992.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100363.jpg,보호중,M,N,목줄착용. ,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-24 10:53:44.0,,,,,,,,,
445472202600189,20260324, 화산면 화산로 808,[개] 믹스견,417000,개,000114,믹스견,검정 황갈색&흰색,2026(년생),5(Kg),전북-완주-2026-00053,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903204.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090326.jpg,보호중,F,N,순함,345472202300001,완주군유기동물보호소,063-290-3248,전북특별자치도 완주군 화산면 누하길 127  ,유희태,전북특별자치도 완주군,2026-03-24 09:52:18.0,,,,,,,,,
445469202600295,20260324,연정2길 4-12,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),3(Kg),전북-정읍-2026-00124,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100372.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003124.jpg,보호중,M,N,약간의 경계심있음,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-24 10:49:24.0,,,,,,,,,
445469202600294,20260324,소성면 고교리 258-12,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),4(Kg),전북-정읍-2026-00123,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003424.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003483.jpg,보호중,M,N,경계심이 매우강함,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-24 10:49:24.0,,,,,,,,,
445469202600293,20260324,소성면 고교리 258-12,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2024(년생),12(Kg),전북-정읍-2026-00122,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003357.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003400.jpg,보호중,F,N,경계심과 공격성이 강함,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-24 10:49:24.0,,,,,,,,,
445469202600292,20260324,북면 마정리 1120-1,[개] 믹스견,417000,개,000114,믹스견,크림색,2023(년생),15(Kg),전북-정읍-2026-00121,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003668.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003715[1].jpg,보호중,F,N,약간의 경계심있음,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-24 10:49:24.0,,,,,,,,,
444568202600134,20260324,당진시 원당동 1226,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),13.00(Kg),충남-당진-2026-00134,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903348.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903474.jpg,종료(반환),F,U,"빨간색 목줄 착용,순함",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-24 09:17:27.0,410100008334155,-,,,,,,,
443571202600325,20260324,분평동 우성볼링장 인근,[개] 푸들,417000,개,000128,푸들,갈색,2024(년생),3(Kg),충북-청주-2026-00190,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003924.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003951.jpeg,보호중,F,U,"신고자 입양전제 임보중, 3월 22일 발견 당시 분홍색 목줄 착용",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-24 10:35:09.0,,,,,,,,,
442434202600080,20260324,현내면 마차진,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),13(Kg),강원-고성-2026-00041,20260324,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090375.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903616.jpg,보호중,M,N,뒷다리 골절,342434202500001,고성군 동물보호센터,033-680-4171,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,정연배,강원특별자치도 고성군,2026-03-24 09:53:56.0,,,,,,,,,
441416202600094,20260324,북면 도대리 단독주택 부근 배회,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),29(Kg),경기-가평-2026-00020,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903497.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090372.jpg,보호중,M,N,북면 도대리 단독주택 부근 배회/갈색 목걸이 착용/목줄 없음,341416200900001,가평군유기동물보호소,031-580-4794,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",가평군,경기도 가평군,2026-03-24 09:56:55.0,,,,,,,,,
426338202600036,20260324,망미초등학교 후문,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(검+흰),2026(년생),0.07(Kg),부산-수영-2026-00038,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903561.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903574.jpg,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+흰",326338201300001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 수영구,2026-03-24 09:59:27.0,,,,,,,,,
426338202600035,20260324,망미초등학교 후문,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(검+갈+흰),2026(년생),0.07(Kg),부산-수영-2026-00037,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903829.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903848.jpg,보호중,F,N,"영양상태 불량, 기력 매우 저하, 삼색",326338201300001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 수영구,2026-03-24 09:54:23.0,,,,,,,,,
426338202600034,20260324,망미초등학교 후문,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(검+흰),2026(년생),0.07(Kg),부산-수영-2026-00036,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903480.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903493[1].jpg,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+흰",326338201300001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 수영구,2026-03-24 09:49:16.0,,,,,,,,,
426338202600033,20260324,망미초등학교 후문,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(검+갈+흰),2026(년생),0.07(Kg),부산-수영-2026-00035,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903348[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903362.jpg,보호중,M,N,"영양상태 불량, 기력 매우 저하, 검+갈+흰",326338201300001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 수영구,2026-03-24 09:43:37.0,,,,,,,,,
426338202600032,20260324,삼익비치아파트 208동 기계실,[고양이] 믹스묘,422400,고양이,000212,믹스묘,기타(검+갈),2026(년생),0.4(Kg),부산-수영-2026-00034,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903403.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903413.jpg,보호중,F,N,"안질환, 영양상태 불량, 순함, 검+갈",326338201300001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 수영구,2026-03-24 09:30:32.0,,,,,,,,,
450650202600620,20260323,제주시 한림읍 협재리 259-1,[개] 믹스견,417000,개,000114,믹스견,갈색,2024(년생),15.7(Kg),제주-제주-2026-00607,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903405.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903418.jpg,보호중,M,N,개체관리번호 0569 - 파란징목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:38.0,,,,,,,,,
450650202600619,20260323,제주시 봉개동 2750-2 사려니숲 탐방안내소 주차장,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2023(년생),18.2(Kg),제주-제주-2026-00606,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903825.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903842.jpg,보호중,M,N,개체관리번호 0568,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:37.0,,,,,,,,,
450650202600618,20260323,제주시 용강동 1777 용강교차로 인근,[개] 믹스견,417000,개,000114,믹스견,갈색,2021(년생),17(Kg),제주-제주-2026-00605,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903705.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903719.jpg,보호중,M,N,개체관리번호 0567 - 낡은파빨목줄/교통사고/동물보호단체 임시보호 및 기증예정,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:37.0,,,,,,,,,
450650202600617,20260323,제주시 한경면 두모7길 17,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),12.8(Kg),제주-제주-2026-00604,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903865.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903876[1].jpg,보호중,F,U,개체관리번호 0566 - 11개월,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:37.0,,,,,,,,,
450650202600616,20260323,제주시 영평동 516로 2695 더시에나CC 캐디흡연실,[개] 믹스견,417000,개,000114,믹스견,검정색,2025(년생),17(Kg),제주-제주-2026-00603,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903441.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903455[1].jpg,보호중,M,N,개체관리번호 0565 - 낡은빨간목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:37.0,,,,,,,,,
450650202600615,20260323,제주시 한경면 용수리 828 농장 인근,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),10.7(Kg),제주-제주-2026-00602,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903529.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903539.jpg,보호중,M,N,개체관리번호 0564 - 11개월/빨파목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:37.0,,,,,,,,,
450650202600614,20260323,제주시 영평동 영평길 225-13,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),3.2(Kg),제주-제주-2026-00601,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903876.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903890.jpg,보호중,F,N,개체관리번호 0563 - 3개월,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:36.0,,,,,,,,,
450650202600613,20260323,서귀포시 표선면 중산간동로 5099-2,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),3.7(Kg),제주-제주-2026-00600,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903329[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903344.jpg,보호중,F,N,개체관리번호 0562 - 2개월,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:36.0,,,,,,,,,
450650202600612,20260323,서귀포시 표선면 토산리 676 농장,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),18(Kg),제주-제주-2026-00599,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903644.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903668[1].jpg,보호중,M,N,개체관리번호 0561,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:36.0,,,,,,,,,
450650202600611,20260323,서귀포시 대정읍 보성리 1433,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),6.7(Kg),제주-제주-2026-00598,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090336.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090379.jpg,보호중,M,N,개체관리번호 0560 - 3개월/빨간목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:36.0,,,,,,,,,
450650202600610,20260323,서귀포시 회수동 929-2,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00597,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903160.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903175.jpg,보호중,F,N,개체관리번호 0559 - 3주차,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:17.0,,,,,,,,,
450650202600609,20260323,서귀포시 회수동 929-2,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00596,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090307.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090338.jpg,보호중,F,N,개체관리번호 0558 - 3주차,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:17.0,,,,,,,,,
450650202600608,20260323,서귀포시 회수동 929-2,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.6(Kg),제주-제주-2026-00595,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903428.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903444.jpg,보호중,M,N,개체관리번호 0557 - 3주차,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:16.0,,,,,,,,,
450650202600606,20260323,서귀포시 보목동 문필로 117,[개] 믹스견,417000,개,000114,믹스견,갈색,2021(년생),16(Kg),제주-제주-2026-00594,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903555.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903569.jpg,보호중,M,N,개체관리번호 0555 - 빨회목줄,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-24 09:39:16.0,,,,,,,,,
448535202600150,20260323,김해시 한림로 515번길 139,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00137,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903652.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903662.png,보호중,F,U,"김해시-137, 3개월미만 추정, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-24 09:47:44.0,,,,,,,,,
448535202600149,20260323,김해시 한림로 515번길 139,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00136,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903622.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903498.png,보호중,F,U,"김해시-136, 3개월미만 추정, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-24 09:47:43.0,,,,,,,,,
448535202600148,20260323,김해시 한림로 515번길 139,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00135,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903154.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324090364.png,보호중,F,U,"김해시-135, 3개월미만 추정, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-24 09:47:43.0,,,,,,,,,
448535202600147,20260323,김해시 한림로 515번길 139,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.5(Kg),경남-김해-2026-00134,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903626.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903292.png,보호중,F,U,"김해시-134, 3개월미만 추정, 5두 입소",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-24 09:47:43.0,,,,,,,,,
