desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
445469202600293,믹스견,2024(년생),F,N,경계심과 공격성이 강함,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,성체,dog,ISTJ
445469202600292,믹스견,2023(년생),F,N,약간의 경계심있음,정읍시 동물보호소,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,063-535-6295,보호중,성체,dog,ISTJ
445467202600365,말티즈,2022(년생),M,N,4살추정 순함,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,성체,dog,ISTJ
444568202600134,믹스견,2024(년생),F,U,"빨간색 목줄 착용,순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,종료(반환),성체,dog,ISTJ
448567202600382,프렌치 불독,2017(년생),M,Y,"내장칩 있음, 포획 업체 현장 반환",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,종료(반환),노령,dog,ISFJ
448567202600381,믹스견,2026(년생),M,N,"25년 12월생 추정, 짧은 다리를 가진 아이, 한쪽 귀만 접혀있는 건 매력 포인트",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,새끼,dog,ENFP
448567202600380,믹스견,2026(년생),F,N,"25년 12월생 추정, 남매와 함께 입소, 길쭉한 다리, 인사하니 고개 끄덕여주심.. 그래서 한 번 더 인사함",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,보호중,새끼,dog,ENFP
448546202600133,믹스견,2026(60일미만)(년생),F,U,겁이 많음,함양군 동물보호센터,경상남도 함양군 함양읍 함양남서로 996-76  농업기술센터 부지내,055-960-8143,보호중,새끼,dog,INFP
448543202600056,믹스견,2026(60일미만)(년생),F,N,특이사항없음,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ENFP
448543202600055,믹스견,2026(60일미만)(년생),F,N,없음,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ENFP
448543202600050,진도견,2019(년생),M,N,119신고로 구조,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,성체,dog,ISTJ
448541202600481,믹스견,2025(년생),F,N, 최근 유실,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,보호중,새끼,dog,ENFP
448541202600476,믹스견,2021(년생),F,N,피부상해,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,보호중,성체,dog,ISFJ
448534202600070,믹스견,2022(년생),M,N,용감한 아이,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,보호중,성체,dog,ENFJ
448533202600160,믹스견,2026(년생),M,N,생후7개월추정(2026.03.31기준),통영시동물보호센터,경상남도 통영시 광도면 전두1길 9-8  ,055-650-6250,보호중,새끼,dog,ENFP
448533202600159,비숑 프리제,2023(년생),M,Y,생후3살추정(2026.03.31기준),통영시동물보호센터,경상남도 통영시 광도면 전두1길 9-8  ,055-650-6250,종료(자연사),성체,dog,ISFJ
447511202600367,믹스견,2025(년생),F,N,"맨몸상태 온순함, 약간의 피부병",상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,ESFP
447511202600358,믹스견,2025(년생),F,N,"초록색 목줄 착용, 겁이 많음",상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,INFP
447511202600357,믹스견,2025(년생),F,N,맨몸상태 온순함 ,상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,보호중,새끼,dog,ESFJ
447510202600200,믹스견,2024(년생),F,N,순한편,영천유기동물보호센터,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) ",054-339-7177,보호중,성체,dog,ESFJ
447508202600515,믹스견,2020(년생),F,N,온순하며 사람을 잘따름,구미시 동물보호센터,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,054-481-5809,보호중,성체,dog,ESFJ
447506202600110,믹스견,2024(년생),M,N,"덩치 크고 온순함, 사람을 잘 따름",김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,성체,dog,ESFJ
447506202600109,믹스견,2026(60일미만)(년생),M,N,어리고 순함,김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,새끼,dog,ESFP
447506202600108,믹스견,2026(60일미만)(년생),M,N,어리고 순함,김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,새끼,dog,ESFP
447505202600264,믹스견,2023(년생),F,N,사납고 경계심 강함. 만지기 어려움.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ISTJ
447505202600263,믹스견,2023(년생),F,N,발견당시 주황색 목줄 착용. 사람 잘 따르지만 겁이 많음.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ISFJ
447505202600262,믹스견,2023(년생),M,N,내장칩 있으나 등록안되어 있음. 사람 잘따르고 보더콜리 닮음.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,성체,dog,ESFJ
446492202600021,믹스견,2023(년생),F,U,기질이 온순하여 사람을 잘 따르고 얌전함,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,보호중,성체,dog,ESFJ
446485202600064,믹스견,2026(60일미만)(년생),F,N,"종합+코로나 백신 접종,심장사상충예방약복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ENFP
446485202600063,믹스견,2026(60일미만)(년생),F,N,"종합+코로나 백신 접종,심장사상충예방약복용",담양군 동물보호센터,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,061-380-2734,보호중,새끼,dog,ENFP
446483202600362,포메라니안,2023(년생),M,N,주차장공터에서구조 사람잘따르고온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,성체,dog,ESFJ
446482202600091,믹스견,2025(년생),F,N,"사상충-음성,접종(종합백신/코로나장염/광견병),데피니트,스팟라인",순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,보호중,새끼,dog,ENFP
446482202600090,한국 고양이,2026(년생),F,N,5개월령/1차접종 완료,순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,종료(반환),새끼,cat,ENFP
446481202600248,진도견,2024(년생),M,N,경계심있으나 온순한편,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,성체,dog,ISTJ
446481202600247,믹스견,2025(년생),M,N,구조 당시 갈색목띠*쇠줄 착용 상태 / 2026-114 함께 구조 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ESFJ
446481202600246,믹스견,2025(년생),F,U,구조 당시 파란색 목띠*줄 착용 상태 / 2026-115 함께 구조 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,보호중,새끼,dog,ESFJ
445479202600288,믹스묘,2026(60일미만)(년생),Q,N,새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
445479202600287,믹스묘,2026(60일미만)(년생),Q,N,새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
445479202600286,믹스묘,2026(60일미만)(년생),Q,N,새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
445479202600285,믹스묘,2026(60일미만)(년생),Q,N,새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
445479202600284,믹스묘,2026(60일미만)(년생),Q,N,새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,새끼,cat,ENFP
445471202600091,믹스견,2024(년생),M,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,보호중,성체,dog,ESFJ
445471202600090,믹스견,2024(년생),M,N,겁이 많음,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,보호중,성체,dog,ISTJ
445468202600524,믹스견,2023(년생),M,N,빨간색 목테를하고있고 성격이 순함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,성체,dog,ESFJ
445467202600585,믹스견,2026(60일미만)(년생),M,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600584,믹스견,2026(60일미만)(년생),M,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600583,믹스견,2026(60일미만)(년생),F,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600582,믹스견,2026(60일미만)(년생),F,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600581,믹스견,2026(60일미만)(년생),F,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600580,믹스견,2026(60일미만)(년생),F,N,1개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600579,믹스견,2026(60일미만)(년생),F,N,2개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600578,믹스견,2026(60일미만)(년생),F,N,2개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600577,믹스견,2026(년생),M,N,4개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600576,믹스견,2026(년생),M,N,4개월추정,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600575,믹스견,2026(년생),F,N,4개월추정 ,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600574,믹스견,2025(년생),F,N,1살추정 ,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600573,믹스견,2026(60일미만)(년생),F,N,2개월추정 ,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600572,믹스견,2025(년생),M,N,1살추정 칩x,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,새끼,dog,ENFP
445467202600571,믹스견,2024(년생),M,N,2살추정 칩x,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,성체,dog,ESFJ
444568202600150,믹스견,2026(60일미만)(년생),F,N,"6주, 순함, 2026-055 자견, 코로나 종합백신 1차 완료(2026/03/31)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,새끼,dog,ENFP
444568202600149,믹스견,2026(60일미만)(년생),F,N,"6주, 순함, 2026-055 자견, 코로나 종합백신 1차 완료(2026/03/31)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,새끼,dog,ENFP
444568202600148,믹스견,2026(60일미만)(년생),M,N,"6주, 순함, 2026-055 자견, 코로나 종합백신 1차 완료(2026/03/31)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,새끼,dog,ENFP
444568202600147,믹스견,2026(60일미만)(년생),M,N,"6주, 순함, 2026-055 자견, 코로나 종합백신 1차 완료(2026/03/31)",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,새끼,dog,ENFP
444462202600246,믹스견,2023(년생),F,N,순하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ESFJ
444462202600245,믹스견,2023(년생),F,N,순하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ESFJ
444462202600244,믹스견,2023(년생),M,N,순하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ESFJ
444461202600161,포메라니안,2023(년생),M,Y,등록칩 있음. 반환 예정,예산임시동물보호센터,충청남도 예산군 예산읍 군청로 22  ,041-339-7838,종료(반환),성체,dog,ISFJ
444457202600138,믹스견,2024(년생),M,N,.,남부여동물보호소,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),041-837-8277,보호중,성체,dog,ISTJ
444453202600343,믹스견,2026(년생),F,N,"약간 경계, 겁 많음, 입소 당시 4개월령 추정",서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,보호중,새끼,dog,INFP
444453202600342,믹스견,2025(년생),F,N,"약간 경계, 겁 많음, 입소 당시 목줄 착용",서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,보호중,새끼,dog,INFP
444453202600341,믹스견,2025(년생),F,N,"경부 부상, 입소 당시 목줄 착용",서산시 동물보호센터,충청남도 서산시 인지면 무학재1길 99  ,041-660-2040,보호중,새끼,dog,ESFP
444451202600345,믹스견,2022(년생),F,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,성체,dog,ISTJ
444451202600344,믹스견,2021(년생),M,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,성체,dog,ISTJ
444451202600343,믹스견,2026(60일미만)(년생),F,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,새끼,dog,ENFP
444451202600342,믹스견,2022(년생),M,N,.,보령시유기동물보호소,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,010-5427-7210,보호중,성체,dog,ISTJ
444449202600724,믹스견,2026(년생),M,N,"3개월 추정, 매우 순함, 사람 좋아함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,새끼,dog,ESFJ
443571202600503,말티즈,2019(년생),M,Y,"네이비색 후리스 착용, 동그랗고 초롱초롱한 눈망울을 가졌으며 사람을 좋아하는 순한 성격",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,보호중,성체,dog,ESFJ
443443202600178,믹스견,2025(년생),M,N,"[관리번호084]옥천읍 동안리 농공단지 인근에 발견, 사람경계가 심함",옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,새끼,dog,ISTP
442434202600103,믹스견,2025(년생),F,N,겁이 많고 순함,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4171,보호중,새끼,dog,ISFJ
442430202600041,믹스견,2013(년생),M,U,순하며 빨간색 하네스를 하고있음 ,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,보호중,노령,dog,ISFJ
442420202600088,믹스견,2021(년생),M,N,빨간색 목줄착용,강릉시 동물사랑센터,강원도 강릉시 성산면 내맬길 172  ,033-641-7515,보호중,성체,dog,ISTJ
442420202600087,믹스견,2022(년생),Q,U,"목줄없이 발견, 살짝 경계있음",강릉시 동물사랑센터,강원도 강릉시 성산면 내맬길 172  ,033-641-7515,보호중,성체,dog,ISTJ
442419202600114,보더 콜리,2022(년생),F,N,"노란목줄, 사람을 잘따름",원주시동물보호센터,강원특별자치도 원주시 호저면 칠봉로 109-17  ,033-731-1119,보호중,성체,dog,ESFJ
