desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,popfile1,popfile2,filename,age_group,species,mbti_label
447513202600287,믹스견,2024(년생),M,N,"붉은색 줄무늬가 있는 청색 목태 착용, 인근 동네에서 포획구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104617.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407110471.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104617.jpg,성체,dog,ESFJ
447512202600391,믹스견,2026(60일미만)(년생),F,N,50일령 강아지2마리함께,종합축산,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,054-552-2233,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204205.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204778.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204205.jpg,새끼,dog,ENFP
447512202600390,믹스견,2026(60일미만)(년생),F,N,50일령 강아지2마리함께,종합축산,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,054-552-2233,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204869[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407120409.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204869[1].jpg,새끼,dog,ENFP
447506202600115,라브라도 리트리버,2021(년생),M,N,"활발하고 애교 많음, 사람을 아주 좋아함",김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304354.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304768.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304354.jpg,성체,dog,
447505202600290,웰시 코기 펨브로크,2018(년생),M,Y,엄청난...덩치를 가진 웰시코기 주인분 얼른 데려가서 챙겨주세요 !!,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407080475.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904999.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407080475.jpg,노령,dog,
445467202600633,믹스견,2019(년생),M,N,7살추정 칩x,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404632.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404643.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404632.jpg,성체,dog,
445467202600632,믹스견,2020(년생),M,N,6살추정 칩x,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404802[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404833.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404802[2].jpg,성체,dog,ESFJ
445467202600631,믹스견,2026(년생),F,N,3개월추정 순함,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404110.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404138.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404110.jpg,새끼,dog,ESFJ
444460202600080,믹스견,2026(60일미만)(년생),M,N,온순함(검정),홍성반려동물문화센터,충청남도 홍성군 은하면 은하로 155-38  ,041-630-1374,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904922.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904936[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904922.jpg,새끼,dog,ENFP
444460202600079,믹스견,2026(60일미만)(년생),M,N,온순함(빨강),홍성반려동물문화센터,충청남도 홍성군 은하면 은하로 155-38  ,041-630-1374,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904702.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904719[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904702.jpg,새끼,dog,ENFP
444460202600078,믹스견,2026(60일미만)(년생),M,N,온순함(무색),홍성반려동물문화센터,충청남도 홍성군 은하면 은하로 155-38  ,041-630-1374,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904190.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904208.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904190.jpg,새끼,dog,ENFP
444460202600077,믹스견,2026(60일미만)(년생),M,N,온순함 (파랑),홍성반려동물문화센터,충청남도 홍성군 은하면 은하로 155-38  ,041-630-1374,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904935.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904995.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904935.jpg,새끼,dog,ENFP
444449202600912,한국 고양이,2020(년생),F,U,"예후불량, 기립불능, 매우 마름, 교통사고 추정",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304390.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304420.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304390.jpg,성체,cat,
441553202600983,믹스견,2025(년생),F,U,동배2마리구조/어미 품에서 보호 잘 받았음/동배에 비해 외소하고 더 소심함/ 낮가림심함,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404578.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404620.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404578.jpg,새끼,dog,ENFP
441553202600982,믹스견,2025(년생),F,U,동배2마리구조/어미 품에서 보호 잘 받았음/배가 빵빵함/소심하게 간식 받아먹음,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304820[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304862.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304820[1].jpg,새끼,dog,ENFP
441553202600981,스코티시폴드,2025(년생),M,U,영양공급을 충분히 받은거 같음/전체적으로 털에 윤기가 흐르고 유실 가능성 있어 보이나 칩 없음,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304856.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304258.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071304856.jpg,새끼,dog,
441553202600980,믹스견,2026(년생),F,U,동배 3마리 구조/어미 보살핌을 잘 받은 거 같음/ 겁은 많으나 애교도 많고 당당함/ 우울한 뒤태 이쁨,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407120426.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204101[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407120426.jpg,새끼,dog,ESFJ
441553202600979,믹스견,2026(년생),F,U,동배 3마리 구조/경계심 1도 없음/어미 보살핌을 잘 받은 거 같음/ 세마리중 가장 늠늠하고 애교많음,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204356[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204409.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204356[1].jpg,새끼,dog,ESFJ
441553202600978,믹스견,2026(년생),F,U,동배 3마리 구조/경계심 1도 없음/어미 보살핌을 잘 받은 거 같음/ 세마리중 가장 토실토실함,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204641[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204680.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204641[1].jpg,새끼,dog,ESFJ
441417202600101,브리타니 스파니엘,2018(년생),M,Y,동물등록 되어있으나 전화 연결 안 됨. 호기심이 많아 낯선 환경에서도 활발하게 돌아다니며 매우 온순함.,양평군유기동물보호소,경기도 양평군 양평읍 농업기술센터길 59-1  ,031-770-2337,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404205.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404226.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404205.png,노령,dog,
441399202600304,믹스견,2019(년생),M,N,착하고 사람 손길을 잘 따름 (인식칩 있음),남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404596.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404637.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404596.png,성체,dog,
441393202600340,한국 고양이,2024(년생),M,N,"심하게 마름, 순함",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404713.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404802[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404713.jpg,성체,cat,
441393202600339,한국 고양이,2026(년생),F,N,"8개월추정, 호흡기 심함, 심하게 마름",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404644.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404127.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404644.jpg,새끼,cat,ENFP
441393202600338,한국 고양이,2026(년생),F,N,"8개월추정, 호흡기 심함, 심하게 마름",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404894[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404651[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404894[1].jpg,새끼,cat,ENFP
441393202600337,한국 고양이,2026(년생),F,N,"8개월추정, 호흡기 심함, 심하게 마름",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404688.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404745[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404688.jpg,새끼,cat,ENFP
441386202600309,한국 고양이,2026(60일미만)(년생),M,N,(입소당시) 20일령. 인공수유중. 설사. 결막염. 열상 및 염증.,정샘동물병원,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",032-323-4999,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204999.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407120461[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204999.jpg,새끼,cat,
441386202600307,한국 고양이,2026(60일미만)(년생),F,N,(입소당시) 20일령. 인공수유중. 설사 ,정샘동물병원,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",032-323-4999,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204737.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204771[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204737.jpg,새끼,cat,
441386202600306,한국 고양이,2026(60일미만)(년생),F,N,(입소당시) 20일령. 인공수유중. 설사 ,정샘동물병원,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",032-323-4999,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204844.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204892[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204844.jpg,새끼,cat,
441378202600330,푸들,2025(년생),M,Y,귀 염증,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204910[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204944.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204910[1].jpg,새끼,dog,
441378202600329,믹스묘,2025(년생),M,Y,"매우 마름, 먼치킨 믹스 추정",펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204196[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204273.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071204196[2].jpg,새끼,cat,
441374202600344,믹스견,2023(년생),M,N,진도믹스,수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104229[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104270.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104229[1].jpg,성체,dog,ISTJ
427346202600287,한국 고양이,2023(년생),F,U,교통사고,제니스동물병원,대구광역시 수성구 달구벌대로 2475 (범어동) ,053-756-8293,종료(자연사),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404438.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404926.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404438.jpg,성체,cat,
427343202600233,한국 고양이,2026(60일미만)(년생),M,N,"눈못뜸,탯줄(7일령)",대구시수의사회(평리),대구광역시 서구 서대구로 189 (평리동) 2층,053-552-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407140452.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404792.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407140452.jpg,새끼,cat,
427343202600232,한국 고양이,2026(60일미만)(년생),M,N,"눈못뜸,탯줄(7일령)",대구시수의사회(평리),대구광역시 서구 서대구로 189 (평리동) 2층,053-552-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404212.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407140438.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404212.jpg,새끼,cat,
427343202600231,한국 고양이,2026(60일미만)(년생),M,N,"눈 못 뜸,탯줄,말랐음(7일령)",대구시수의사회(평리),대구광역시 서구 서대구로 189 (평리동) 2층,053-552-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404571.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404308.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071404571.jpg,새끼,cat,
427341202600141,한국 고양이,2023(년생),F,N,교통사고교로 인한 안구돌출,대구시수의사회(동인),대구광역시 중구 동인동4가 국채보상로 724 ,070-4466-1575,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407090488[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904114.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260407090488[1].jpg,성체,cat,
426338202600045,프렌치 불독,2024(년생),F,U,"검정 목줄 착용, 순함, 갈색",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104319.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104347.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104319.jpg,성체,dog,
447513202600293,믹스견,2026(년생),M,N,"생후 60일령 추정, 어미(108번, 8.9kg)와 함께 인근 동네에서 발견하여 구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104198[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104467.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104198[1].jpg,새끼,dog,ESFJ
447513202600292,믹스견,2026(년생),F,N,"생후 60일령 추정, 어미(108번, 8.9kg)와 함께 인근 동네에서 발견하여 구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104930[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104270[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104930[1].jpg,새끼,dog,ESFJ
